code_name|code_api_url|code_html_url|repo_name|repo_owner|repo_starcount|repo_forkcount|repo_description|repo_api_url|repo_html_url|repo_stargazers|repo_subscribers|repo_forks|repo_main_language
gpa_helper.h|https://api.github.com/repositories/128482679/contents/third_party/vulkan/loader/gpa_helper.h?ref=5a831fa27395484279257d1e90a5b0aa22bf5723|https://github.com/jacklu97/Emulador360/blob/5a831fa27395484279257d1e90a5b0aa22bf5723/third_party/vulkan/loader/gpa_helper.h|Emulador360|jacklu97|0|0|Emulador de Xbox 360|https://api.github.com/repos/jacklu97/Emulador360|https://github.com/jacklu97/Emulador360|https://api.github.com/repos/jacklu97/Emulador360/stargazers|https://api.github.com/repos/jacklu97/Emulador360/subscribers|https://api.github.com/repos/jacklu97/Emulador360/forks|https://api.github.com/repos/jacklu97/Emulador360/languages
config_file.c|https://api.github.com/repositories/158941511/contents/A2F/hostapd-1.0/hostapd/config_file.c?ref=938a773c734e895e28ab1f99b29112b94162c8af|https://github.com/stm32-linux/stm32_linux_core/blob/938a773c734e895e28ab1f99b29112b94162c8af/A2F/hostapd-1.0/hostapd/config_file.c|stm32_linux_core|stm32-linux|1|1||https://api.github.com/repos/stm32-linux/stm32_linux_core|https://github.com/stm32-linux/stm32_linux_core|https://api.github.com/repos/stm32-linux/stm32_linux_core/stargazers|https://api.github.com/repos/stm32-linux/stm32_linux_core/subscribers|https://api.github.com/repos/stm32-linux/stm32_linux_core/forks|https://api.github.com/repos/stm32-linux/stm32_linux_core/languages
codeGen.c|https://api.github.com/repositories/186757159/contents/codeGen.c?ref=d2e1880c13d149b88b59b15c99e9c51ce8d74ec5|https://github.com/Kmaffitt/Compiler/blob/d2e1880c13d149b88b59b15c99e9c51ce8d74ec5/codeGen.c|Compiler|Kmaffitt|1|0|ASM compiler implemented for UMSL CS4280|https://api.github.com/repos/Kmaffitt/Compiler|https://github.com/Kmaffitt/Compiler|https://api.github.com/repos/Kmaffitt/Compiler/stargazers|https://api.github.com/repos/Kmaffitt/Compiler/subscribers|https://api.github.com/repos/Kmaffitt/Compiler/forks|https://api.github.com/repos/Kmaffitt/Compiler/languages
config_file.c|https://api.github.com/repositories/3321253/contents/hostapd/config_file.c?ref=2eb2b22af720e42f3852c24e8b4fd6d821ad0f28|https://github.com/mrdeadlocked/external_wpa_supplicant_8/blob/2eb2b22af720e42f3852c24e8b4fd6d821ad0f28/hostapd/config_file.c|external_wpa_supplicant_8|mrdeadlocked|1|1||https://api.github.com/repos/mrdeadlocked/external_wpa_supplicant_8|https://github.com/mrdeadlocked/external_wpa_supplicant_8|https://api.github.com/repos/mrdeadlocked/external_wpa_supplicant_8/stargazers|https://api.github.com/repos/mrdeadlocked/external_wpa_supplicant_8/subscribers|https://api.github.com/repos/mrdeadlocked/external_wpa_supplicant_8/forks|https://api.github.com/repos/mrdeadlocked/external_wpa_supplicant_8/languages
windfarm_smu_controls.c|https://api.github.com/repositories/50723412/contents/drivers/macintosh/windfarm_smu_controls.c?ref=0bec28eaacbaf5ba569d111427d673a8a40cd7d0|https://github.com/ASAZING/Android-Kernel-Gt-s7390l/blob/0bec28eaacbaf5ba569d111427d673a8a40cd7d0/drivers/macintosh/windfarm_smu_controls.c|Android-Kernel-Gt-s7390l|ASAZING|1|1|Android-Kernel-Gt-s7390l|https://api.github.com/repos/ASAZING/Android-Kernel-Gt-s7390l|https://github.com/ASAZING/Android-Kernel-Gt-s7390l|https://api.github.com/repos/ASAZING/Android-Kernel-Gt-s7390l/stargazers|https://api.github.com/repos/ASAZING/Android-Kernel-Gt-s7390l/subscribers|https://api.github.com/repos/ASAZING/Android-Kernel-Gt-s7390l/forks|https://api.github.com/repos/ASAZING/Android-Kernel-Gt-s7390l/languages
windfarm_smu_controls.c|https://api.github.com/repositories/35404341/contents/drivers/macintosh/windfarm_smu_controls.c?ref=bbe30f7ae977b324df2478604720d9653794145b|https://github.com/Excito/kernel-3.18/blob/bbe30f7ae977b324df2478604720d9653794145b/drivers/macintosh/windfarm_smu_controls.c|kernel-3.18|Excito|2|1|"LTS kernel 3.18.x for Bubba|2/B3"|https://api.github.com/repos/Excito/kernel-3.18|https://github.com/Excito/kernel-3.18|https://api.github.com/repos/Excito/kernel-3.18/stargazers|https://api.github.com/repos/Excito/kernel-3.18/subscribers|https://api.github.com/repos/Excito/kernel-3.18/forks|https://api.github.com/repos/Excito/kernel-3.18/languages
windfarm_smu_controls.c|https://api.github.com/repositories/30146249/contents/fadctcp-patch/drivers/macintosh/windfarm_smu_controls.c?ref=64fadb5a0b409e4fbdcc8e69b6caad838442c318|https://github.com/sijojoy/FA-DCTCP/blob/64fadb5a0b409e4fbdcc8e69b6caad838442c318/fadctcp-patch/drivers/macintosh/windfarm_smu_controls.c|FA-DCTCP|sijojoy|0|1|Flow aware dctcp patch based on the linux 3.2.18 dctcp patch|https://api.github.com/repos/sijojoy/FA-DCTCP|https://github.com/sijojoy/FA-DCTCP|https://api.github.com/repos/sijojoy/FA-DCTCP/stargazers|https://api.github.com/repos/sijojoy/FA-DCTCP/subscribers|https://api.github.com/repos/sijojoy/FA-DCTCP/forks|https://api.github.com/repos/sijojoy/FA-DCTCP/languages
windfarm_smu_controls.c|https://api.github.com/repositories/29159800/contents/drivers/macintosh/windfarm_smu_controls.c?ref=7db15f9f9d06f23fef1c378f6486e54713a1efce|https://github.com/CyanHacker-Lollipop/kernel_google_msm/blob/7db15f9f9d06f23fef1c378f6486e54713a1efce/drivers/macintosh/windfarm_smu_controls.c|kernel_google_msm|CyanHacker-Lollipop|0|0|Google kernel|https://api.github.com/repos/CyanHacker-Lollipop/kernel_google_msm|https://github.com/CyanHacker-Lollipop/kernel_google_msm|https://api.github.com/repos/CyanHacker-Lollipop/kernel_google_msm/stargazers|https://api.github.com/repos/CyanHacker-Lollipop/kernel_google_msm/subscribers|https://api.github.com/repos/CyanHacker-Lollipop/kernel_google_msm/forks|https://api.github.com/repos/CyanHacker-Lollipop/kernel_google_msm/languages
windfarm_smu_controls.c|https://api.github.com/repositories/23189301/contents/kernel/drivers/macintosh/windfarm_smu_controls.c?ref=27b8806de7f7c760fface30f750cf351c1a5c929|https://github.com/4Fwolf/IQ441-kernel-3.4.5-bb/blob/27b8806de7f7c760fface30f750cf351c1a5c929/kernel/drivers/macintosh/windfarm_smu_controls.c|IQ441-kernel-3.4.5-bb|4Fwolf|2|1|Fly IQ441 kernel-3.4.5-bb|https://api.github.com/repos/4Fwolf/IQ441-kernel-3.4.5-bb|https://github.com/4Fwolf/IQ441-kernel-3.4.5-bb|https://api.github.com/repos/4Fwolf/IQ441-kernel-3.4.5-bb/stargazers|https://api.github.com/repos/4Fwolf/IQ441-kernel-3.4.5-bb/subscribers|https://api.github.com/repos/4Fwolf/IQ441-kernel-3.4.5-bb/forks|https://api.github.com/repos/4Fwolf/IQ441-kernel-3.4.5-bb/languages
windfarm_smu_controls.c|https://api.github.com/repositories/2991800/contents/drivers/macintosh/windfarm_smu_controls.c?ref=e2433f2f565b58b5b30ae3059120334513d4f6af|https://github.com/rong1129/android-omap-tuna/blob/e2433f2f565b58b5b30ae3059120334513d4f6af/drivers/macintosh/windfarm_smu_controls.c|android-omap-tuna|rong1129|1|1|Linux kernel sources for Samsung+Google Galaxy Nexus|https://api.github.com/repos/rong1129/android-omap-tuna|https://github.com/rong1129/android-omap-tuna|https://api.github.com/repos/rong1129/android-omap-tuna/stargazers|https://api.github.com/repos/rong1129/android-omap-tuna/subscribers|https://api.github.com/repos/rong1129/android-omap-tuna/forks|https://api.github.com/repos/rong1129/android-omap-tuna/languages
windfarm_smu_controls.c|https://api.github.com/repositories/3023488/contents/drivers/macintosh/windfarm_smu_controls.c?ref=704024bbd6a58ec471db2c3dfbc0f9fe859beed5|https://github.com/LeeDroid-/Flyer-2.6.35-HC-MR/blob/704024bbd6a58ec471db2c3dfbc0f9fe859beed5/drivers/macintosh/windfarm_smu_controls.c|Flyer-2.6.35-HC-MR|LeeDroid-|6|3|Honeycomb Kernel for the HTC Flyer|https://api.github.com/repos/LeeDroid-/Flyer-2.6.35-HC-MR|https://github.com/LeeDroid-/Flyer-2.6.35-HC-MR|https://api.github.com/repos/LeeDroid-/Flyer-2.6.35-HC-MR/stargazers|https://api.github.com/repos/LeeDroid-/Flyer-2.6.35-HC-MR/subscribers|https://api.github.com/repos/LeeDroid-/Flyer-2.6.35-HC-MR/forks|https://api.github.com/repos/LeeDroid-/Flyer-2.6.35-HC-MR/languages
input.c|https://api.github.com/repositories/56106594/contents/0.11.10/IOS/input.c?ref=cc6c1ec63dda811f2e6bae1430fa3676612524a5|https://github.com/chief4scot/nipper-ng/blob/cc6c1ec63dda811f2e6bae1430fa3676612524a5/0.11.10/IOS/input.c|nipper-ng|chief4scot|0|0|Automatically exported from code.google.com/p/nipper-ng|https://api.github.com/repos/chief4scot/nipper-ng|https://github.com/chief4scot/nipper-ng|https://api.github.com/repos/chief4scot/nipper-ng/stargazers|https://api.github.com/repos/chief4scot/nipper-ng/subscribers|https://api.github.com/repos/chief4scot/nipper-ng/forks|https://api.github.com/repos/chief4scot/nipper-ng/languages
windfarm_smu_controls.c|https://api.github.com/repositories/219067393/contents/explode/kernel/linux-2.6.24/drivers/macintosh/windfarm_smu_controls.c?ref=228d1c1a0f9a17985039c9d03d0bb0f0d5ae28f4|https://github.com/wenhuizhang/FiSC/blob/228d1c1a0f9a17985039c9d03d0bb0f0d5ae28f4/explode/kernel/linux-2.6.24/drivers/macintosh/windfarm_smu_controls.c|FiSC|wenhuizhang|0|0|model checking for filesystem, Moduler specification includes: (1)  resource ownership (2) inference abstraction (3) atomicity|https://api.github.com/repos/wenhuizhang/FiSC|https://github.com/wenhuizhang/FiSC|https://api.github.com/repos/wenhuizhang/FiSC/stargazers|https://api.github.com/repos/wenhuizhang/FiSC/subscribers|https://api.github.com/repos/wenhuizhang/FiSC/forks|https://api.github.com/repos/wenhuizhang/FiSC/languages
strcmp.c|https://api.github.com/repositories/240863872/contents/navy-apps/libs/libc/src/string/strcmp.c?ref=6d2712cf05226f6afe44b38a93b8c77457933338|https://github.com/CCCptH/ics2017-homework/blob/6d2712cf05226f6afe44b38a93b8c77457933338/navy-apps/libs/libc/src/string/strcmp.c|ics2017-homework|CCCptH|0|0||https://api.github.com/repos/CCCptH/ics2017-homework|https://github.com/CCCptH/ics2017-homework|https://api.github.com/repos/CCCptH/ics2017-homework/stargazers|https://api.github.com/repos/CCCptH/ics2017-homework/subscribers|https://api.github.com/repos/CCCptH/ics2017-homework/forks|https://api.github.com/repos/CCCptH/ics2017-homework/languages
yyacc.c|https://api.github.com/repositories/151860975/contents/tailbench/tailbench-v0.9/moses/jam-files/engine/yyacc.c?ref=576d6f27dfcba122c83efe0bf80608e03a90b89c|https://github.com/briankoco/tailbench-docker/blob/576d6f27dfcba122c83efe0bf80608e03a90b89c/tailbench/tailbench-v0.9/moses/jam-files/engine/yyacc.c|tailbench-docker|briankoco|3|0||https://api.github.com/repos/briankoco/tailbench-docker|https://github.com/briankoco/tailbench-docker|https://api.github.com/repos/briankoco/tailbench-docker/stargazers|https://api.github.com/repos/briankoco/tailbench-docker/subscribers|https://api.github.com/repos/briankoco/tailbench-docker/forks|https://api.github.com/repos/briankoco/tailbench-docker/languages
gpa_helper.h|https://api.github.com/repositories/128482679/contents/third_party/vulkan/loader/gpa_helper.h?ref=5a831fa27395484279257d1e90a5b0aa22bf5723|https://github.com/jacklu97/Emulador360/blob/5a831fa27395484279257d1e90a5b0aa22bf5723/third_party/vulkan/loader/gpa_helper.h|Emulador360|jacklu97|0|0|Emulador de Xbox 360|https://api.github.com/repos/jacklu97/Emulador360|https://github.com/jacklu97/Emulador360|https://api.github.com/repos/jacklu97/Emulador360/stargazers|https://api.github.com/repos/jacklu97/Emulador360/subscribers|https://api.github.com/repos/jacklu97/Emulador360/forks|https://api.github.com/repos/jacklu97/Emulador360/languages
get_sio_struct.c|https://api.github.com/repositories/68022603/contents/preproc/ALOS_preproc/lib_src/get_sio_struct.c?ref=50cc97d4b0d983c023ddda2be511896546dab706|https://github.com/joa-quim/GMT5SAR/blob/50cc97d4b0d983c023ddda2be511896546dab706/preproc/ALOS_preproc/lib_src/get_sio_struct.c|GMT5SAR|joa-quim|14|7|GMT5SAR transition to Cmake & Windows|https://api.github.com/repos/joa-quim/GMT5SAR|https://github.com/joa-quim/GMT5SAR|https://api.github.com/repos/joa-quim/GMT5SAR/stargazers|https://api.github.com/repos/joa-quim/GMT5SAR/subscribers|https://api.github.com/repos/joa-quim/GMT5SAR/forks|https://api.github.com/repos/joa-quim/GMT5SAR/languages
2626.c|https://api.github.com/repositories/331788363/contents/C/2626.c?ref=ad1d8251bf2a6349765f3c4ccc615ad295e7edc5|https://github.com/cchen7bf/URI-Online-Judge/blob/ad1d8251bf2a6349765f3c4ccc615ad295e7edc5/C/2626.c|URI-Online-Judge|cchen7bf|0|0|Resolução de exercícios do 'URI Online Judge' em Python|https://api.github.com/repos/cchen7bf/URI-Online-Judge|https://github.com/cchen7bf/URI-Online-Judge|https://api.github.com/repos/cchen7bf/URI-Online-Judge/stargazers|https://api.github.com/repos/cchen7bf/URI-Online-Judge/subscribers|https://api.github.com/repos/cchen7bf/URI-Online-Judge/forks|https://api.github.com/repos/cchen7bf/URI-Online-Judge/languages
cscanner.c|https://api.github.com/repositories/161902432/contents/deps/dependencies2015/win64/swig/Source/CParse/cscanner.c?ref=a508e3af7da0e9e7a6a6734be2d7dcfa1d134b03|https://github.com/yuqingtong1990/obs_win/blob/a508e3af7da0e9e7a6a6734be2d7dcfa1d134b03/deps/dependencies2015/win64/swig/Source/CParse/cscanner.c|obs_win|yuqingtong1990|0|0||https://api.github.com/repos/yuqingtong1990/obs_win|https://github.com/yuqingtong1990/obs_win|https://api.github.com/repos/yuqingtong1990/obs_win/stargazers|https://api.github.com/repos/yuqingtong1990/obs_win/subscribers|https://api.github.com/repos/yuqingtong1990/obs_win/forks|https://api.github.com/repos/yuqingtong1990/obs_win/languages
cscanner.c|https://api.github.com/repositories/161902432/contents/deps/dependencies2015/win32/swig/Source/CParse/cscanner.c?ref=a508e3af7da0e9e7a6a6734be2d7dcfa1d134b03|https://github.com/yuqingtong1990/obs_win/blob/a508e3af7da0e9e7a6a6734be2d7dcfa1d134b03/deps/dependencies2015/win32/swig/Source/CParse/cscanner.c|obs_win|yuqingtong1990|0|0||https://api.github.com/repos/yuqingtong1990/obs_win|https://github.com/yuqingtong1990/obs_win|https://api.github.com/repos/yuqingtong1990/obs_win/stargazers|https://api.github.com/repos/yuqingtong1990/obs_win/subscribers|https://api.github.com/repos/yuqingtong1990/obs_win/forks|https://api.github.com/repos/yuqingtong1990/obs_win/languages
testXPath.c|https://api.github.com/repositories/141407391/contents/src/third_party/libxml/src/testXPath.c?ref=1b06716b4ac8c75c1b1da6facf4d7da7a37128e7|https://github.com/mobinsheng/webrtc-2018/blob/1b06716b4ac8c75c1b1da6facf4d7da7a37128e7/src/third_party/libxml/src/testXPath.c|webrtc-2018|mobinsheng|0|2|可用的webrtc，自己备份|https://api.github.com/repos/mobinsheng/webrtc-2018|https://github.com/mobinsheng/webrtc-2018|https://api.github.com/repos/mobinsheng/webrtc-2018/stargazers|https://api.github.com/repos/mobinsheng/webrtc-2018/subscribers|https://api.github.com/repos/mobinsheng/webrtc-2018/forks|https://api.github.com/repos/mobinsheng/webrtc-2018/languages
config_file.c|https://api.github.com/repositories/158941511/contents/A2F/hostapd-1.0/hostapd/config_file.c?ref=938a773c734e895e28ab1f99b29112b94162c8af|https://github.com/stm32-linux/stm32_linux_core/blob/938a773c734e895e28ab1f99b29112b94162c8af/A2F/hostapd-1.0/hostapd/config_file.c|stm32_linux_core|stm32-linux|1|1||https://api.github.com/repos/stm32-linux/stm32_linux_core|https://github.com/stm32-linux/stm32_linux_core|https://api.github.com/repos/stm32-linux/stm32_linux_core/stargazers|https://api.github.com/repos/stm32-linux/stm32_linux_core/subscribers|https://api.github.com/repos/stm32-linux/stm32_linux_core/forks|https://api.github.com/repos/stm32-linux/stm32_linux_core/languages
iscsi_target_parameters.c|https://api.github.com/repositories/70260826/contents/drivers/target/iscsi/iscsi_target_parameters.c?ref=44549e8f5eea4e0a41b487b63e616cb089922b99|https://github.com/gratian/linux-rt-devel/blob/44549e8f5eea4e0a41b487b63e616cb089922b99/drivers/target/iscsi/iscsi_target_parameters.c|linux-rt-devel|gratian|0|0||https://api.github.com/repos/gratian/linux-rt-devel|https://github.com/gratian/linux-rt-devel|https://api.github.com/repos/gratian/linux-rt-devel/stargazers|https://api.github.com/repos/gratian/linux-rt-devel/subscribers|https://api.github.com/repos/gratian/linux-rt-devel/forks|https://api.github.com/repos/gratian/linux-rt-devel/languages
dwc_ddrphy_phyinit_getUserInput.c|https://api.github.com/repositories/247489517/contents/dwc/software/lpddr4/src/dwc_ddrphy_phyinit_getUserInput.c?ref=27765eb516727051f1f1e366cef96d05f07ea0c3|https://github.com/tibbotech/plus1_draminit/blob/27765eb516727051f1f1e366cef96d05f07ea0c3/dwc/software/lpddr4/src/dwc_ddrphy_phyinit_getUserInput.c|plus1_draminit|tibbotech|0|0|The part of https://github.com/tibbotech/plus1_xboot|https://api.github.com/repos/tibbotech/plus1_draminit|https://github.com/tibbotech/plus1_draminit|https://api.github.com/repos/tibbotech/plus1_draminit/stargazers|https://api.github.com/repos/tibbotech/plus1_draminit/subscribers|https://api.github.com/repos/tibbotech/plus1_draminit/forks|https://api.github.com/repos/tibbotech/plus1_draminit/languages
config_file.c|https://api.github.com/repositories/3321253/contents/hostapd/config_file.c?ref=2eb2b22af720e42f3852c24e8b4fd6d821ad0f28|https://github.com/mrdeadlocked/external_wpa_supplicant_8/blob/2eb2b22af720e42f3852c24e8b4fd6d821ad0f28/hostapd/config_file.c|external_wpa_supplicant_8|mrdeadlocked|1|1||https://api.github.com/repos/mrdeadlocked/external_wpa_supplicant_8|https://github.com/mrdeadlocked/external_wpa_supplicant_8|https://api.github.com/repos/mrdeadlocked/external_wpa_supplicant_8/stargazers|https://api.github.com/repos/mrdeadlocked/external_wpa_supplicant_8/subscribers|https://api.github.com/repos/mrdeadlocked/external_wpa_supplicant_8/forks|https://api.github.com/repos/mrdeadlocked/external_wpa_supplicant_8/languages
config_file.c|https://api.github.com/repositories/1885208/contents/hostapd/config_file.c?ref=a4d9a1df6175fd9c290b06770b0dc9f0af0bdfc8|https://github.com/realdesktop/wpa_supplicant/blob/a4d9a1df6175fd9c290b06770b0dc9f0af0bdfc8/hostapd/config_file.c|wpa_supplicant|realdesktop|4|3|patched wpas, playing with 9p|https://api.github.com/repos/realdesktop/wpa_supplicant|https://github.com/realdesktop/wpa_supplicant|https://api.github.com/repos/realdesktop/wpa_supplicant/stargazers|https://api.github.com/repos/realdesktop/wpa_supplicant/subscribers|https://api.github.com/repos/realdesktop/wpa_supplicant/forks|https://api.github.com/repos/realdesktop/wpa_supplicant/languages
bits-tst.c|https://api.github.com/repositories/23576421/contents/sim/testsuite/common/bits-tst.c?ref=de05fdeda1bbcafcb61e552da3c2c5869ffd9398|https://github.com/adapteva/epiphany-binutils-gdb/blob/de05fdeda1bbcafcb61e552da3c2c5869ffd9398/sim/testsuite/common/bits-tst.c|epiphany-binutils-gdb|adapteva|4|6|Merged gdb and binutils repository|https://api.github.com/repos/adapteva/epiphany-binutils-gdb|https://github.com/adapteva/epiphany-binutils-gdb|https://api.github.com/repos/adapteva/epiphany-binutils-gdb/stargazers|https://api.github.com/repos/adapteva/epiphany-binutils-gdb/subscribers|https://api.github.com/repos/adapteva/epiphany-binutils-gdb/forks|https://api.github.com/repos/adapteva/epiphany-binutils-gdb/languages
