code_name|code_api_url|code_html_url|repo_name|repo_owner|repo_starcount|repo_forkcount|repo_description|repo_api_url|repo_html_url|repo_stargazers|repo_subscribers|repo_forks|repo_main_language
testsuite.h|https://api.github.com/repositories/63702447/contents/wifibroadcast_osd/mavlink/slugs/testsuite.h?ref=89db07f0c1823b3396277e49b76f0c6b358afa58|https://github.com/rodizio1/EZ-WifiBroadcast/blob/89db07f0c1823b3396277e49b76f0c6b358afa58/wifibroadcast_osd/mavlink/slugs/testsuite.h|EZ-WifiBroadcast|rodizio1|569|153|Affordable Digital HD Video Transmission made easy!|https://api.github.com/repos/rodizio1/EZ-WifiBroadcast|https://github.com/rodizio1/EZ-WifiBroadcast|https://api.github.com/repos/rodizio1/EZ-WifiBroadcast/stargazers|https://api.github.com/repos/rodizio1/EZ-WifiBroadcast/subscribers|https://api.github.com/repos/rodizio1/EZ-WifiBroadcast/forks|https://api.github.com/repos/rodizio1/EZ-WifiBroadcast/languages
avx512f-typecast-1.c|https://api.github.com/repositories/309336186/contents/gcc-releases-gcc-8.4.0/gcc/testsuite/gcc.target/i386/avx512f-typecast-1.c?ref=7f538d7c7aeca76b87f26f069bb5d0814e0a665f|https://github.com/perrynzhou/gcc-8/blob/7f538d7c7aeca76b87f26f069bb5d0814e0a665f/gcc-releases-gcc-8.4.0/gcc/testsuite/gcc.target/i386/avx512f-typecast-1.c|gcc-8|perrynzhou|0|0||https://api.github.com/repos/perrynzhou/gcc-8|https://github.com/perrynzhou/gcc-8|https://api.github.com/repos/perrynzhou/gcc-8/stargazers|https://api.github.com/repos/perrynzhou/gcc-8/subscribers|https://api.github.com/repos/perrynzhou/gcc-8/forks|https://api.github.com/repos/perrynzhou/gcc-8/languages
mempcpy-chk.c|https://api.github.com/repositories/123687222/contents/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-gcc/gcc/testsuite/gcc.c-torture/execute/builtins/mempcpy-chk.c?ref=630c755d66dd6bc9043ebb6e1f75c30741094f7f|https://github.com/RaulGoal/platform/blob/630c755d66dd6bc9043ebb6e1f75c30741094f7f/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-gcc/gcc/testsuite/gcc.c-torture/execute/builtins/mempcpy-chk.c|platform|RaulGoal|1|0||https://api.github.com/repos/RaulGoal/platform|https://github.com/RaulGoal/platform|https://api.github.com/repos/RaulGoal/platform/stargazers|https://api.github.com/repos/RaulGoal/platform/subscribers|https://api.github.com/repos/RaulGoal/platform/forks|https://api.github.com/repos/RaulGoal/platform/languages
memcpy-chk.c|https://api.github.com/repositories/123687222/contents/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-gcc/gcc/testsuite/gcc.c-torture/execute/builtins/memcpy-chk.c?ref=630c755d66dd6bc9043ebb6e1f75c30741094f7f|https://github.com/RaulGoal/platform/blob/630c755d66dd6bc9043ebb6e1f75c30741094f7f/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-gcc/gcc/testsuite/gcc.c-torture/execute/builtins/memcpy-chk.c|platform|RaulGoal|1|0||https://api.github.com/repos/RaulGoal/platform|https://github.com/RaulGoal/platform|https://api.github.com/repos/RaulGoal/platform/stargazers|https://api.github.com/repos/RaulGoal/platform/subscribers|https://api.github.com/repos/RaulGoal/platform/forks|https://api.github.com/repos/RaulGoal/platform/languages
memmove-chk.c|https://api.github.com/repositories/223170448/contents/msp430-gcc-tics/msp430-gcc-7.3.1.24-source-full/gcc/gcc/testsuite/gcc.c-torture/execute/builtins/memmove-chk.c?ref=575ed1b34403b435540bc946c2e6dc5b6bf13072|https://github.com/TUDSSL/TICS/blob/575ed1b34403b435540bc946c2e6dc5b6bf13072/msp430-gcc-tics/msp430-gcc-7.3.1.24-source-full/gcc/gcc/testsuite/gcc.c-torture/execute/builtins/memmove-chk.c|TICS|TUDSSL|5|2|Time-sensitive Intermittent Computing Meets Legacy Software|https://api.github.com/repos/TUDSSL/TICS|https://github.com/TUDSSL/TICS|https://api.github.com/repos/TUDSSL/TICS/stargazers|https://api.github.com/repos/TUDSSL/TICS/subscribers|https://api.github.com/repos/TUDSSL/TICS/forks|https://api.github.com/repos/TUDSSL/TICS/languages
memcmp.c|https://api.github.com/repositories/123687222/contents/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-glibc/sysdeps/x86_64/multiarch/memcmp.c?ref=630c755d66dd6bc9043ebb6e1f75c30741094f7f|https://github.com/RaulGoal/platform/blob/630c755d66dd6bc9043ebb6e1f75c30741094f7f/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-glibc/sysdeps/x86_64/multiarch/memcmp.c|platform|RaulGoal|1|0||https://api.github.com/repos/RaulGoal/platform|https://github.com/RaulGoal/platform|https://api.github.com/repos/RaulGoal/platform/stargazers|https://api.github.com/repos/RaulGoal/platform/subscribers|https://api.github.com/repos/RaulGoal/platform/forks|https://api.github.com/repos/RaulGoal/platform/languages
memcmp.c|https://api.github.com/repositories/123687222/contents/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-glibc/sysdeps/powerpc/powerpc32/power4/multiarch/memcmp.c?ref=630c755d66dd6bc9043ebb6e1f75c30741094f7f|https://github.com/RaulGoal/platform/blob/630c755d66dd6bc9043ebb6e1f75c30741094f7f/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-glibc/sysdeps/powerpc/powerpc32/power4/multiarch/memcmp.c|platform|RaulGoal|1|0||https://api.github.com/repos/RaulGoal/platform|https://github.com/RaulGoal/platform|https://api.github.com/repos/RaulGoal/platform/stargazers|https://api.github.com/repos/RaulGoal/platform/subscribers|https://api.github.com/repos/RaulGoal/platform/forks|https://api.github.com/repos/RaulGoal/platform/languages
test_clmul.c|https://api.github.com/repositories/281408426/contents/desktop/core/ext-py/pycryptodomex-3.9.7/src/test/test_clmul.c?ref=b4486fee3987d7e676ecd34deee0036c61145dd4|https://github.com/maru536/hue/blob/b4486fee3987d7e676ecd34deee0036c61145dd4/desktop/core/ext-py/pycryptodomex-3.9.7/src/test/test_clmul.c|hue|maru536|0|1||https://api.github.com/repos/maru536/hue|https://github.com/maru536/hue|https://api.github.com/repos/maru536/hue/stargazers|https://api.github.com/repos/maru536/hue/subscribers|https://api.github.com/repos/maru536/hue/forks|https://api.github.com/repos/maru536/hue/languages
memcmp.c|https://api.github.com/repositories/329120660/contents/glibc_2.27/glibc-2.27/sysdeps/powerpc/powerpc64/multiarch/memcmp.c?ref=07874c60df9fae64774b8e0c553d892c77f820d3|https://github.com/hsiehkaofeng/docker_ubuntu_customized_glibc/blob/07874c60df9fae64774b8e0c553d892c77f820d3/glibc_2.27/glibc-2.27/sysdeps/powerpc/powerpc64/multiarch/memcmp.c|docker_ubuntu_customized_glibc|hsiehkaofeng|0|0|ubuntu:18.04 with glibc 2.27|https://api.github.com/repos/hsiehkaofeng/docker_ubuntu_customized_glibc|https://github.com/hsiehkaofeng/docker_ubuntu_customized_glibc|https://api.github.com/repos/hsiehkaofeng/docker_ubuntu_customized_glibc/stargazers|https://api.github.com/repos/hsiehkaofeng/docker_ubuntu_customized_glibc/subscribers|https://api.github.com/repos/hsiehkaofeng/docker_ubuntu_customized_glibc/forks|https://api.github.com/repos/hsiehkaofeng/docker_ubuntu_customized_glibc/languages
strcpy.c|https://api.github.com/repositories/123687222/contents/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-gcc/gcc/testsuite/gcc.c-torture/execute/builtins/strcpy.c?ref=630c755d66dd6bc9043ebb6e1f75c30741094f7f|https://github.com/RaulGoal/platform/blob/630c755d66dd6bc9043ebb6e1f75c30741094f7f/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-gcc/gcc/testsuite/gcc.c-torture/execute/builtins/strcpy.c|platform|RaulGoal|1|0||https://api.github.com/repos/RaulGoal/platform|https://github.com/RaulGoal/platform|https://api.github.com/repos/RaulGoal/platform/stargazers|https://api.github.com/repos/RaulGoal/platform/subscribers|https://api.github.com/repos/RaulGoal/platform/forks|https://api.github.com/repos/RaulGoal/platform/languages
testsuite.h|https://api.github.com/repositories/107479369/contents/libs/mavlink/include/mavlink/v1.0/slugs/testsuite.h?ref=88245b46666eff98fc54deb9132aa01730853d94|https://github.com/takemoxian5/AgriManagerCN/blob/88245b46666eff98fc54deb9132aa01730853d94/libs/mavlink/include/mavlink/v1.0/slugs/testsuite.h|AgriManagerCN|takemoxian5|1|0||https://api.github.com/repos/takemoxian5/AgriManagerCN|https://github.com/takemoxian5/AgriManagerCN|https://api.github.com/repos/takemoxian5/AgriManagerCN/stargazers|https://api.github.com/repos/takemoxian5/AgriManagerCN/subscribers|https://api.github.com/repos/takemoxian5/AgriManagerCN/forks|https://api.github.com/repos/takemoxian5/AgriManagerCN/languages
testsuite.h|https://api.github.com/repositories/177329475/contents/lib/main/MAVLink/common/testsuite.h?ref=1bdbd1cd72158ffebdb6f0084f1bdef75fe7835c|https://github.com/laz2wiringpi/BetaflightSA/blob/1bdbd1cd72158ffebdb6f0084f1bdef75fe7835c/lib/main/MAVLink/common/testsuite.h|BetaflightSA|laz2wiringpi|0|0|vtx  SA fork to test|https://api.github.com/repos/laz2wiringpi/BetaflightSA|https://github.com/laz2wiringpi/BetaflightSA|https://api.github.com/repos/laz2wiringpi/BetaflightSA/stargazers|https://api.github.com/repos/laz2wiringpi/BetaflightSA/subscribers|https://api.github.com/repos/laz2wiringpi/BetaflightSA/forks|https://api.github.com/repos/laz2wiringpi/BetaflightSA/languages
Wsizeof-pointer-memaccess1.c|https://api.github.com/repositories/323861604/contents/gcc/gcc/testsuite/gcc.dg/torture/Wsizeof-pointer-memaccess1.c?ref=fd754bae2ffe5eae88ebbe0a7e7048d86a4ad1e9|https://github.com/CoreELEC-Backup/gpl-sources/blob/fd754bae2ffe5eae88ebbe0a7e7048d86a4ad1e9/gcc/gcc/testsuite/gcc.dg/torture/Wsizeof-pointer-memaccess1.c|gpl-sources|CoreELEC-Backup|0|1||https://api.github.com/repos/CoreELEC-Backup/gpl-sources|https://github.com/CoreELEC-Backup/gpl-sources|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/stargazers|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/subscribers|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/forks|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/languages
feature-fixups.c|https://api.github.com/repositories/256764221/contents/arch/powerpc/lib/feature-fixups.c?ref=259766d23b898c2b8aaee95e48ca349d439877d5|https://github.com/ngc4622/android_kernel_samsung_smdk4412/blob/259766d23b898c2b8aaee95e48ca349d439877d5/arch/powerpc/lib/feature-fixups.c|android_kernel_samsung_smdk4412|ngc4622|0|0|WIP|https://api.github.com/repos/ngc4622/android_kernel_samsung_smdk4412|https://github.com/ngc4622/android_kernel_samsung_smdk4412|https://api.github.com/repos/ngc4622/android_kernel_samsung_smdk4412/stargazers|https://api.github.com/repos/ngc4622/android_kernel_samsung_smdk4412/subscribers|https://api.github.com/repos/ngc4622/android_kernel_samsung_smdk4412/forks|https://api.github.com/repos/ngc4622/android_kernel_samsung_smdk4412/languages
feature-fixups.c|https://api.github.com/repositories/118275428/contents/kernel/arch/powerpc/lib/feature-fixups.c?ref=0e36b1cb53b5ca8dca061f9efeec6724a7206cf1|https://github.com/yogurtkun/SysCall/blob/0e36b1cb53b5ca8dca061f9efeec6724a7206cf1/kernel/arch/powerpc/lib/feature-fixups.c|SysCall|yogurtkun|0|0||https://api.github.com/repos/yogurtkun/SysCall|https://github.com/yogurtkun/SysCall|https://api.github.com/repos/yogurtkun/SysCall/stargazers|https://api.github.com/repos/yogurtkun/SysCall/subscribers|https://api.github.com/repos/yogurtkun/SysCall/forks|https://api.github.com/repos/yogurtkun/SysCall/languages
feature-fixups.c|https://api.github.com/repositories/104342361/contents/arch/powerpc/lib/feature-fixups.c?ref=f6a141b8c232984c75d758aea62acc2b73176abc|https://github.com/MoKee/android_kernel_xiaomi_msm8998/blob/f6a141b8c232984c75d758aea62acc2b73176abc/arch/powerpc/lib/feature-fixups.c|android_kernel_xiaomi_msm8998|MoKee|7|11||https://api.github.com/repos/MoKee/android_kernel_xiaomi_msm8998|https://github.com/MoKee/android_kernel_xiaomi_msm8998|https://api.github.com/repos/MoKee/android_kernel_xiaomi_msm8998/stargazers|https://api.github.com/repos/MoKee/android_kernel_xiaomi_msm8998/subscribers|https://api.github.com/repos/MoKee/android_kernel_xiaomi_msm8998/forks|https://api.github.com/repos/MoKee/android_kernel_xiaomi_msm8998/languages
feature-fixups.c|https://api.github.com/repositories/98031819/contents/arch/powerpc/lib/feature-fixups.c?ref=8415dad2481591e03721861c4df19260859d0bc7|https://github.com/RieTech/laos/blob/8415dad2481591e03721861c4df19260859d0bc7/arch/powerpc/lib/feature-fixups.c|laos|RieTech|0|0||https://api.github.com/repos/RieTech/laos|https://github.com/RieTech/laos|https://api.github.com/repos/RieTech/laos/stargazers|https://api.github.com/repos/RieTech/laos/subscribers|https://api.github.com/repos/RieTech/laos/forks|https://api.github.com/repos/RieTech/laos/languages
feature-fixups.c|https://api.github.com/repositories/80940562/contents/arch/powerpc/lib/feature-fixups.c?ref=35ea67a5ba7499ed86072928d10e0ef6691acb86|https://github.com/VertexOS-Devices/android_kernel_google/blob/35ea67a5ba7499ed86072928d10e0ef6691acb86/arch/powerpc/lib/feature-fixups.c|android_kernel_google|VertexOS-Devices|0|0|Forked from AOSP|https://api.github.com/repos/VertexOS-Devices/android_kernel_google|https://github.com/VertexOS-Devices/android_kernel_google|https://api.github.com/repos/VertexOS-Devices/android_kernel_google/stargazers|https://api.github.com/repos/VertexOS-Devices/android_kernel_google/subscribers|https://api.github.com/repos/VertexOS-Devices/android_kernel_google/forks|https://api.github.com/repos/VertexOS-Devices/android_kernel_google/languages
feature-fixups.c|https://api.github.com/repositories/69932464/contents/arch/powerpc/lib/feature-fixups.c?ref=2980209d9c592a65f26ebac38c0ca97138fce6dd|https://github.com/linuxium/ubuntu-xenial/blob/2980209d9c592a65f26ebac38c0ca97138fce6dd/arch/powerpc/lib/feature-fixups.c|ubuntu-xenial|linuxium|2|10|Cloned from git://kernel.ubuntu.com/ubuntu/ubuntu-xenial.git|https://api.github.com/repos/linuxium/ubuntu-xenial|https://github.com/linuxium/ubuntu-xenial|https://api.github.com/repos/linuxium/ubuntu-xenial/stargazers|https://api.github.com/repos/linuxium/ubuntu-xenial/subscribers|https://api.github.com/repos/linuxium/ubuntu-xenial/forks|https://api.github.com/repos/linuxium/ubuntu-xenial/languages
feature-fixups.c|https://api.github.com/repositories/67382960/contents/arch/powerpc/lib/feature-fixups.c?ref=fda1cae151b9df9e037d08352ec1678b127ef5d4|https://github.com/scrappy610/N920TUVU3DPG1_Kernel/blob/fda1cae151b9df9e037d08352ec1678b127ef5d4/arch/powerpc/lib/feature-fixups.c|N920TUVU3DPG1_Kernel|scrappy610|0|0|Stock kernel testing|https://api.github.com/repos/scrappy610/N920TUVU3DPG1_Kernel|https://github.com/scrappy610/N920TUVU3DPG1_Kernel|https://api.github.com/repos/scrappy610/N920TUVU3DPG1_Kernel/stargazers|https://api.github.com/repos/scrappy610/N920TUVU3DPG1_Kernel/subscribers|https://api.github.com/repos/scrappy610/N920TUVU3DPG1_Kernel/forks|https://api.github.com/repos/scrappy610/N920TUVU3DPG1_Kernel/languages
feature-fixups.c|https://api.github.com/repositories/45616447/contents/arch/powerpc/lib/feature-fixups.c?ref=969335653bb0f0d51e5170379d89835b8660059a|https://github.com/VincenzoDo/my-kernel/blob/969335653bb0f0d51e5170379d89835b8660059a/arch/powerpc/lib/feature-fixups.c|my-kernel|VincenzoDo|0|0|my-kernel|https://api.github.com/repos/VincenzoDo/my-kernel|https://github.com/VincenzoDo/my-kernel|https://api.github.com/repos/VincenzoDo/my-kernel/stargazers|https://api.github.com/repos/VincenzoDo/my-kernel/subscribers|https://api.github.com/repos/VincenzoDo/my-kernel/forks|https://api.github.com/repos/VincenzoDo/my-kernel/languages
feature-fixups.c|https://api.github.com/repositories/9416579/contents/arch/powerpc/lib/feature-fixups.c?ref=6cd15ee28cee7e1e25fea4e913e5b76b9523aa28|https://github.com/elkay/LK_DNA_2/blob/6cd15ee28cee7e1e25fea4e913e5b76b9523aa28/arch/powerpc/lib/feature-fixups.c|LK_DNA_2|elkay|0|0|DNA kernel based off HTC 2.04.605.2 source|https://api.github.com/repos/elkay/LK_DNA_2|https://github.com/elkay/LK_DNA_2|https://api.github.com/repos/elkay/LK_DNA_2/stargazers|https://api.github.com/repos/elkay/LK_DNA_2/subscribers|https://api.github.com/repos/elkay/LK_DNA_2/forks|https://api.github.com/repos/elkay/LK_DNA_2/languages
seemp_param_id.h|https://api.github.com/repositories/354759753/contents/include/uapi/linux/seemp_param_id.h?ref=eb01c9b46006cae02256abde86196e6da3ab9b47|https://github.com/Classic-Phone-Devs/android_kernel_sony_msm8998-EAS/blob/eb01c9b46006cae02256abde86196e6da3ab9b47/include/uapi/linux/seemp_param_id.h|android_kernel_sony_msm8998-EAS|Classic-Phone-Devs|0|0||https://api.github.com/repos/Classic-Phone-Devs/android_kernel_sony_msm8998-EAS|https://github.com/Classic-Phone-Devs/android_kernel_sony_msm8998-EAS|https://api.github.com/repos/Classic-Phone-Devs/android_kernel_sony_msm8998-EAS/stargazers|https://api.github.com/repos/Classic-Phone-Devs/android_kernel_sony_msm8998-EAS/subscribers|https://api.github.com/repos/Classic-Phone-Devs/android_kernel_sony_msm8998-EAS/forks|https://api.github.com/repos/Classic-Phone-Devs/android_kernel_sony_msm8998-EAS/languages
seemp_param_id.h|https://api.github.com/repositories/190929714/contents/include/uapi/linux/seemp_param_id.h?ref=af9cd77febbae49780d7a1d173de2d49bf9de092|https://github.com/hakcenter/msm8996_lge_kernel/blob/af9cd77febbae49780d7a1d173de2d49bf9de092/include/uapi/linux/seemp_param_id.h|msm8996_lge_kernel|hakcenter|0|0|LG V20 Kernel|https://api.github.com/repos/hakcenter/msm8996_lge_kernel|https://github.com/hakcenter/msm8996_lge_kernel|https://api.github.com/repos/hakcenter/msm8996_lge_kernel/stargazers|https://api.github.com/repos/hakcenter/msm8996_lge_kernel/subscribers|https://api.github.com/repos/hakcenter/msm8996_lge_kernel/forks|https://api.github.com/repos/hakcenter/msm8996_lge_kernel/languages
memcmp.c|https://api.github.com/repositories/123687222/contents/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-glibc/sysdeps/x86_64/multiarch/memcmp.c?ref=630c755d66dd6bc9043ebb6e1f75c30741094f7f|https://github.com/RaulGoal/platform/blob/630c755d66dd6bc9043ebb6e1f75c30741094f7f/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-glibc/sysdeps/x86_64/multiarch/memcmp.c|platform|RaulGoal|1|0||https://api.github.com/repos/RaulGoal/platform|https://github.com/RaulGoal/platform|https://api.github.com/repos/RaulGoal/platform/stargazers|https://api.github.com/repos/RaulGoal/platform/subscribers|https://api.github.com/repos/RaulGoal/platform/forks|https://api.github.com/repos/RaulGoal/platform/languages
memcmp.c|https://api.github.com/repositories/123687222/contents/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-glibc/sysdeps/powerpc/powerpc32/power4/multiarch/memcmp.c?ref=630c755d66dd6bc9043ebb6e1f75c30741094f7f|https://github.com/RaulGoal/platform/blob/630c755d66dd6bc9043ebb6e1f75c30741094f7f/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-glibc/sysdeps/powerpc/powerpc32/power4/multiarch/memcmp.c|platform|RaulGoal|1|0||https://api.github.com/repos/RaulGoal/platform|https://github.com/RaulGoal/platform|https://api.github.com/repos/RaulGoal/platform/stargazers|https://api.github.com/repos/RaulGoal/platform/subscribers|https://api.github.com/repos/RaulGoal/platform/forks|https://api.github.com/repos/RaulGoal/platform/languages
memcmp.c|https://api.github.com/repositories/222419581/contents/sysdeps/x86_64/multiarch/memcmp.c?ref=2a764c6ee848dfe92cb2921ed3b14085f15d9e79|https://github.com/zhou-/glibc/blob/2a764c6ee848dfe92cb2921ed3b14085f15d9e79/sysdeps/x86_64/multiarch/memcmp.c|glibc|zhou-|0|0||https://api.github.com/repos/zhou-/glibc|https://github.com/zhou-/glibc|https://api.github.com/repos/zhou-/glibc/stargazers|https://api.github.com/repos/zhou-/glibc/subscribers|https://api.github.com/repos/zhou-/glibc/forks|https://api.github.com/repos/zhou-/glibc/languages
strcpy.c|https://api.github.com/repositories/123687222/contents/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-gcc/gcc/testsuite/gcc.c-torture/execute/builtins/strcpy.c?ref=630c755d66dd6bc9043ebb6e1f75c30741094f7f|https://github.com/RaulGoal/platform/blob/630c755d66dd6bc9043ebb6e1f75c30741094f7f/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-gcc/gcc/testsuite/gcc.c-torture/execute/builtins/strcpy.c|platform|RaulGoal|1|0||https://api.github.com/repos/RaulGoal/platform|https://github.com/RaulGoal/platform|https://api.github.com/repos/RaulGoal/platform/stargazers|https://api.github.com/repos/RaulGoal/platform/subscribers|https://api.github.com/repos/RaulGoal/platform/forks|https://api.github.com/repos/RaulGoal/platform/languages
clients.c|https://api.github.com/repositories/226668456/contents/trunk/user/transmission/transmission-2.9x/libtransmission/clients.c?ref=32a93db4026cc2cff585d7008373432d888fc1aa|https://github.com/shanyifeng/dirkp78-rt-n56u/blob/32a93db4026cc2cff585d7008373432d888fc1aa/trunk/user/transmission/transmission-2.9x/libtransmission/clients.c|dirkp78-rt-n56u|shanyifeng|0|1||https://api.github.com/repos/shanyifeng/dirkp78-rt-n56u|https://github.com/shanyifeng/dirkp78-rt-n56u|https://api.github.com/repos/shanyifeng/dirkp78-rt-n56u/stargazers|https://api.github.com/repos/shanyifeng/dirkp78-rt-n56u/subscribers|https://api.github.com/repos/shanyifeng/dirkp78-rt-n56u/forks|https://api.github.com/repos/shanyifeng/dirkp78-rt-n56u/languages
test-memcmp.c|https://api.github.com/repositories/164918370/contents/tests/test-memcmp.c?ref=d91fe44f159cfe7614d9e1547624579161bd25c5|https://github.com/mcandre/gnulib/blob/d91fe44f159cfe7614d9e1547624579161bd25c5/tests/test-memcmp.c|gnulib|mcandre|0|0|gnulib mirror|https://api.github.com/repos/mcandre/gnulib|https://github.com/mcandre/gnulib|https://api.github.com/repos/mcandre/gnulib/stargazers|https://api.github.com/repos/mcandre/gnulib/subscribers|https://api.github.com/repos/mcandre/gnulib/forks|https://api.github.com/repos/mcandre/gnulib/languages
string-7.c|https://api.github.com/repositories/86717717/contents/nios2-linux/gcc3/gcc/testsuite/gcc.c-torture/execute/builtins/string-7.c?ref=c642b8e8d00fb9e54319383ba9693aef7bb6b82b|https://github.com/montao/nios2-linux/blob/c642b8e8d00fb9e54319383ba9693aef7bb6b82b/nios2-linux/gcc3/gcc/testsuite/gcc.c-torture/execute/builtins/string-7.c|nios2-linux|montao|2|4|The uClinux 2.6 adapted for nios2 with Altera DE2-115|https://api.github.com/repos/montao/nios2-linux|https://github.com/montao/nios2-linux|https://api.github.com/repos/montao/nios2-linux/stargazers|https://api.github.com/repos/montao/nios2-linux/subscribers|https://api.github.com/repos/montao/nios2-linux/forks|https://api.github.com/repos/montao/nios2-linux/languages
mempcpy-2.c|https://api.github.com/repositories/94875398/contents/gcc/testsuite/gcc.c-torture/execute/builtins/mempcpy-2.c?ref=2b375a0a9419f45e9f9387306519949835ce748c|https://github.com/freedesktop/gstreamer-sdk-gcc/blob/2b375a0a9419f45e9f9387306519949835ce748c/gcc/testsuite/gcc.c-torture/execute/builtins/mempcpy-2.c|gstreamer-sdk-gcc|freedesktop|0|0|GStreamer SDK - gcc|https://api.github.com/repos/freedesktop/gstreamer-sdk-gcc|https://github.com/freedesktop/gstreamer-sdk-gcc|https://api.github.com/repos/freedesktop/gstreamer-sdk-gcc/stargazers|https://api.github.com/repos/freedesktop/gstreamer-sdk-gcc/subscribers|https://api.github.com/repos/freedesktop/gstreamer-sdk-gcc/forks|https://api.github.com/repos/freedesktop/gstreamer-sdk-gcc/languages
tst-auditmod3a.c|https://api.github.com/repositories/10416713/contents/elf/tst-auditmod3a.c?ref=e4dc25d234f76b2bb71d4b937e816bda5a73f24c|https://github.com/pirix/glibc-pirix/blob/e4dc25d234f76b2bb71d4b937e816bda5a73f24c/elf/tst-auditmod3a.c|glibc-pirix|pirix|0|0||https://api.github.com/repos/pirix/glibc-pirix|https://github.com/pirix/glibc-pirix|https://api.github.com/repos/pirix/glibc-pirix/stargazers|https://api.github.com/repos/pirix/glibc-pirix/subscribers|https://api.github.com/repos/pirix/glibc-pirix/forks|https://api.github.com/repos/pirix/glibc-pirix/languages
pr12365b.c|https://api.github.com/repositories/35685279/contents/ld/testsuite/ld-plugin/pr12365b.c?ref=6db1a6701624d1c436c5af5ba0e4e25518d8bb10|https://github.com/npe9/binutils-gdb/blob/6db1a6701624d1c436c5af5ba0e4e25518d8bb10/ld/testsuite/ld-plugin/pr12365b.c|binutils-gdb|npe9|0|0|gdb patched for 64bit remotes|https://api.github.com/repos/npe9/binutils-gdb|https://github.com/npe9/binutils-gdb|https://api.github.com/repos/npe9/binutils-gdb/stargazers|https://api.github.com/repos/npe9/binutils-gdb/subscribers|https://api.github.com/repos/npe9/binutils-gdb/forks|https://api.github.com/repos/npe9/binutils-gdb/languages
ut_memcmp.c|https://api.github.com/repositories/275427818/contents/unit_tests/ut_memcmp.c?ref=f524cba9c2bfd88a5504df083eac7020f1f9b52b|https://github.com/hgranule/42libasm/blob/f524cba9c2bfd88a5504df083eac7020f1f9b52b/unit_tests/ut_memcmp.c|42libasm|hgranule|0|0|shcool 42 libasm|https://api.github.com/repos/hgranule/42libasm|https://github.com/hgranule/42libasm|https://api.github.com/repos/hgranule/42libasm/stargazers|https://api.github.com/repos/hgranule/42libasm/subscribers|https://api.github.com/repos/hgranule/42libasm/forks|https://api.github.com/repos/hgranule/42libasm/languages
builtins.c|https://api.github.com/repositories/313273267/contents/srcs/builtins.c?ref=c46224e46025ed85848a22a700f7ab92b52cf375|https://github.com/j53rran0/minishell/blob/c46224e46025ed85848a22a700f7ab92b52cf375/srcs/builtins.c|minishell|j53rran0|9|0|The goal of this project is to create a simple shell. Will be your own little bash or zsh. You are going to learn a lot about processes and file descriptors.|https://api.github.com/repos/j53rran0/minishell|https://github.com/j53rran0/minishell|https://api.github.com/repos/j53rran0/minishell/stargazers|https://api.github.com/repos/j53rran0/minishell/subscribers|https://api.github.com/repos/j53rran0/minishell/forks|https://api.github.com/repos/j53rran0/minishell/languages
testsuite.h|https://api.github.com/repositories/69296454/contents/src/main/telemetry/mavlink/common/testsuite.h?ref=ba0721c4240a266f7758a28e2e195a3dbd8b5333|https://github.com/raul-ortega/u360gts/blob/ba0721c4240a266f7758a28e2e195a3dbd8b5333/src/main/telemetry/mavlink/common/testsuite.h|u360gts|raul-ortega|116|33|The Universal 360º Continous Rotation Tracker System for Drones (UAVs, RPAs and FPV).|https://api.github.com/repos/raul-ortega/u360gts|https://github.com/raul-ortega/u360gts|https://api.github.com/repos/raul-ortega/u360gts/stargazers|https://api.github.com/repos/raul-ortega/u360gts/subscribers|https://api.github.com/repos/raul-ortega/u360gts/forks|https://api.github.com/repos/raul-ortega/u360gts/languages
cmp_unit_test.c|https://api.github.com/repositories/196240075/contents/tests/cmp_unit_test.c?ref=31af158f3fb82bf31e303809b88947c68e723ff8|https://github.com/hramrach/grub/blob/31af158f3fb82bf31e303809b88947c68e723ff8/tests/cmp_unit_test.c|grub|hramrach|0|0|the grand unified bootloader|https://api.github.com/repos/hramrach/grub|https://github.com/hramrach/grub|https://api.github.com/repos/hramrach/grub/stargazers|https://api.github.com/repos/hramrach/grub/subscribers|https://api.github.com/repos/hramrach/grub/forks|https://api.github.com/repos/hramrach/grub/languages
